"Fish_id","Predicted","Actual","Confidence","Correct","Kusko","Nush","Yukon","File","filename_short","QC_Grade","Core_Status","Lower_gen","Middle_gen","Upper_gen","Year","Natal_microns_start","Natal_microns_end","Natal_origins_iso","Marine_Start","Core","likely_gen"
"2015_yk_379b","Yukon","Yukon",0.442,TRUE,0.234,0.324,0.442,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2015_yk_379b_trimLocations.csv","2015_yk_379b_trimLocations","Yes","Yes",NA,NA,NA,2015,430.341525906012,625.247442716963,0.7072434170741,1097.256,154.021554152554,NA
"2015_yk_389","Nush","Yukon",0.434,FALSE,0.296,0.434,0.27,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2015_yk_389_trimLocations.csv","2015_yk_389_trimLocations","Yes","Yes",0.475553724,0.012873563,0.511572672,2015,734.289485910289,887.858590795508,0.714076715366526,1591.912,403.763056550603,"Upper_gen"
"2015_yk_396b","Yukon","Yukon",0.474,TRUE,0.348,0.178,0.474,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2015_yk_396b_trimLocations.csv","2015_yk_396b_trimLocations","Yes","Partial",NA,NA,NA,2015,415.816703944155,521.187282970146,0.707600269411468,963.112,181.48728996071,NA
"2015_yk_400","Nush","Yukon",0.44,FALSE,0.214,0.44,0.346,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2015_yk_400_trimLocations.csv","2015_yk_400_trimLocations","Yes","Yes",0.73241748,0.06059794,0.206984505,2015,579.240687609488,719.411100148666,0.722274553158792,1079.44,228.09587242921,"Lower_gen"
"2015_yk_422","Yukon","Yukon",0.478,TRUE,0.28,0.242,0.478,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2015_yk_422_trimLocations.csv","2015_yk_422_trimLocations","Yes","Yes",0.593694218,0.272912666,0.1333931603,2015,491.078899706513,655.249428511014,0.707837930462833,1201.008,174.143693700041,"Lower_gen"
"2015_yk_423","Yukon","Yukon",0.382,TRUE,0.246,0.372,0.382,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2015_yk_423_trimLocations.csv","2015_yk_423_trimLocations","Yes","Partial",0.757631096,0.053514512,0.188854424,2015,426.273323804655,580.297658431017,0.706957320929441,1153.848,242.461764422165,"Lower_gen"
"2015_yk_424","Yukon","Yukon",0.468,TRUE,0.284,0.248,0.468,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2015_yk_424_trimLocations.csv","2015_yk_424_trimLocations","Yes","Partial",0.002132356,0.0012955429,0.996572067,2015,464.382148588381,622.887725424006,0.722296642849192,1053.24,258.08157187373,"Upper_gen"
"2015_yk_426","Nush","Yukon",0.358,FALSE,0.318,0.358,0.324,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2015_yk_426_trimLocations.csv","2015_yk_426_trimLocations","Yes","Yes",0.366970676,0.48916129,0.143867948,2015,379.562809042335,515.685295880513,0.713807874740162,971.496,110.848128546267,"Middle_gen"
"2015_yk_433","Nush","Yukon",0.414,FALSE,0.208,0.414,0.378,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2015_yk_433_trimLocations.csv","2015_yk_433_trimLocations","Yes","Yes",0.846253695,0.034076096,0.119670243,2015,494.467452914545,670.622928236957,0.712557176911212,1052.192,261.277297439371,"Lower_gen"
"2015_yk_479","Kusko","Yukon",0.53,FALSE,0.53,0.192,0.278,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2015_yk_479_trimLocations.csv","2015_yk_479_trimLocations","Yes","Yes",0.458049048,0.486434716,0.055516339,2015,595.586809222514,770.640533727191,0.708393909951971,1203.104,300.271210730253,"Middle_gen"
"2015_yk_514","Yukon","Yukon",0.464,TRUE,0.336,0.2,0.464,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2015_yk_514_trimLocations.csv","2015_yk_514_trimLocations","Yes","Yes",0.680561538,0.278612577,0.040825921,2015,840.928904806978,1008.66433310575,0.706956543807641,1358.208,421.732550711286,"Lower_gen"
"2015_yk_523","Yukon","Yukon",0.378,TRUE,0.318,0.304,0.378,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2015_yk_523_trimLocations.csv","2015_yk_523_trimLocations","Yes","Yes",0.205860544,0.068488274,0.725651238,2015,523.056610210536,657.040834174381,0.717955980218591,1184.24,375.623929982387,"Upper_gen"
"2015_yk_526","Kusko","Yukon",0.384,FALSE,0.384,0.244,0.372,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2015_yk_526_trimLocations.csv","2015_yk_526_trimLocations","Yes","Yes",0.780519936,0.0666826705,0.152797333,2015,552.633838057145,724.015913285121,0.71052083909962,1253.408,383.500329386262,"Lower_gen"
"2015_yk_550","Yukon","Yukon",0.516,TRUE,0.196,0.288,0.516,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2015_yk_550_trimLocations.csv","2015_yk_550_trimLocations","Yes","Yes",0.846965226,0.020044652,0.1329901667,2015,462.232985534619,558.944381103771,0.707062065350164,835.256,170.220842704241,"Lower_gen"
"2015_yk_555","Yukon","Yukon",0.628,TRUE,0.156,0.216,0.628,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2015_yk_555_trimLocations.csv","2015_yk_555_trimLocations","Yes","Partial",0.76257535,0.228957984,0.0084667299,2015,679.978388813166,847.574177999284,0.707874262625584,1175.856,375.924117165696,"Lower_gen"
"2015_yk_566","Yukon","Yukon",0.44,TRUE,0.33,0.23,0.44,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2015_yk_566_trimLocations.csv","2015_yk_566_trimLocations","Yes","Yes",0.0072350505,0.091145148,0.901619736,2015,495.519091792795,628.999255740651,0.707387985277229,1139.176,318.805178051755,"Upper_gen"
"2015_yk_571","Yukon","Yukon",0.54,TRUE,0.186,0.274,0.54,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2015_yk_571_trimLocations.csv","2015_yk_571_trimLocations","Yes","Yes",0.531681217,0.219039058,0.249279808,2015,576.529048213525,771.622388009186,0.707246179638692,1191.576,279.365641132638,"Lower_gen"
"2015_yk_588","Yukon","Yukon",0.534,TRUE,0.278,0.188,0.534,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2015_yk_588_trimLocations.csv","2015_yk_588_trimLocations","Yes","Partial",0.012572001,0.00082916691,0.986598862,2015,571.400652458797,682.236387312567,0.707972951422739,1130.792,284.791834710744,"Upper_gen"
"2015_yk_600","Yukon","Yukon",0.436,TRUE,0.324,0.24,0.436,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2015_yk_600_trimLocations.csv","2015_yk_600_trimLocations","Yes","Yes",0.333333333333333,0.333333333333333,0.333333333333333,2015,519.959633581299,640.946505196596,0.706563966774471,1174.808,186.374241322314,"Lower_gen"
"2016_yk_001","Yukon","Yukon",0.426,TRUE,0.274,0.3,0.426,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2016_yk_001_trimLocations.csv","2016_yk_001_trimLocations","Yes","Partial",0.40399287,0.393240139,0.202766916,2016,428.930341953486,565.489863369412,0.72403581407618,1055.336,237.793528573364,"Lower_gen"
"2016_yk_010_redo","Yukon","Yukon",0.45,TRUE,0.266,0.284,0.45,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2016_yk_010_redo_trimLocations.csv","2016_yk_010_redo_trimLocations","Yes","Yes",NA,NA,NA,2016,835.423092347331,1021.67907078141,0.706065281887385,1691.472,514.537018615364,NA
"2016_yk_016_redo","Kusko","Yukon",0.42,FALSE,0.42,0.188,0.392,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2016_yk_016_redo_trimLocations.csv","2016_yk_016_redo_trimLocations","Yes","Partial",NA,NA,NA,2016,644.344276703088,787.45727963938,0.707092391403802,1207.296,379.563336566861,NA
"2016_yk_028_redo","Yukon","Yukon",0.542,TRUE,0.308,0.15,0.542,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2016_yk_028_redo_trimLocations.csv","2016_yk_028_redo_trimLocations","Yes","Partial",NA,NA,NA,2016,534.636980837478,853.839535720453,0.71449976068801,1315.24,333.275287901368,NA
"2016_yk_032","Kusko","Yukon",0.452,FALSE,0.452,0.132,0.416,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2016_yk_032_trimLocations.csv","2016_yk_032_trimLocations","Yes","Yes",0.201318485,0.539230861,0.259450655,2016,590.821971161625,772.43929612428,0.722899500707448,1243.976,246.685065275708,"Middle_gen"
"2016_yk_052","Yukon","Yukon",0.408,TRUE,0.342,0.25,0.408,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2016_yk_052_trimLocations.csv","2016_yk_052_trimLocations","Yes","Yes",0.181291439,0.416864157,0.401844407,2016,483.147596860486,608.540486569631,0.724536438339587,1062.672,175.589808752202,"Middle_gen"
"2016_yk_055","Nush","Yukon",0.434,FALSE,0.284,0.434,0.282,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2016_yk_055_trimLocations.csv","2016_yk_055_trimLocations","Yes","Yes",0.023934104,0.789275397,0.186790419,2016,561.078942040843,644.181240379684,0.705963920054658,1055.336,268.63563896491,"Middle_gen"
"2016_yk_070","Nush","Yukon",0.388,FALSE,0.234,0.388,0.378,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2016_yk_070_trimLocations.csv","2016_yk_070_trimLocations","Yes","Yes",0.149000953,0.317417121,0.533581922,2016,575.101267974056,646.321122740564,0.716735127275302,1192.624,367.410625768866,"Upper_gen"
"2016_yk_074_redo","Yukon","Yukon",0.434,TRUE,0.378,0.188,0.434,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2016_yk_074_redo_trimLocations.csv","2016_yk_074_redo_trimLocations","Yes","Yes",NA,NA,NA,2016,524.611431828525,647.710011064389,0.70655618724128,1037.52,297.331358460913,NA
"2016_yk_083_redo","Kusko","Yukon",0.5,FALSE,0.5,0.19,0.31,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2016_yk_083_redo_trimLocations.csv","2016_yk_083_redo_trimLocations","Yes","Yes",NA,NA,NA,2016,332.004928431787,422.313073638484,0.712679836578152,1073.152,177.307664056361,NA
"2016_yk_086","Yukon","Yukon",0.5,TRUE,0.348,0.152,0.5,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2016_yk_086_trimLocations.csv","2016_yk_086_trimLocations","Yes","Partial",0.139012787,0.368180114,0.492807097,2016,461.064138182642,624.489233017097,0.707519829573447,1132.888,344.84450529136,"Upper_gen"
"2016_yk_100","Yukon","Yukon",0.378,TRUE,0.324,0.298,0.378,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2016_yk_100_trimLocations.csv","2016_yk_100_trimLocations","Yes","Partial",0.235745871,0.506718551,0.257535577,2016,374.355475808953,538.913429680237,0.710574519285691,1189.48,188.331285733423,"Middle_gen"
"2016_yk_104_redo","Yukon","Yukon",0.44,TRUE,0.16,0.4,0.44,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2016_yk_104_redo_trimLocations.csv","2016_yk_104_redo_trimLocations","Yes","Yes",NA,NA,NA,2016,573.464741555294,685.59827746855,0.715795537425159,1316.288,298.000238981916,NA
"2016_yk_108","Yukon","Yukon",0.428,TRUE,0.234,0.338,0.428,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2016_yk_108_trimLocations.csv","2016_yk_108_trimLocations","Yes","Yes",0.181291439,0.416864157,0.401844407,2016,526.281459688754,601.223346913076,0.721463861077619,1171.664,252.041262424648,"Middle_gen"
"2016_yk_112","Yukon","Yukon",0.636,TRUE,0.182,0.182,0.636,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2016_yk_112_trimLocations.csv","2016_yk_112_trimLocations","Yes","Yes",0.11258118,0.398605225,0.488813629,2016,683.972425536281,738.61206706741,0.715574308452978,1257.6,361.02624300067,"Upper_gen"
"2016_yk_115","Yukon","Yukon",0.474,TRUE,0.43,0.096,0.474,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2016_yk_115_trimLocations.csv","2016_yk_115_trimLocations","Yes","Yes",0.181291439,0.416864157,0.401844407,2016,597.360822460848,703.703843636479,0.715865735287405,1126.6,292.520736235767,"Middle_gen"
"2016_yk_130","Yukon","Yukon",0.57,TRUE,0.288,0.142,0.57,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2016_yk_130_trimLocations.csv","2016_yk_130_trimLocations","Yes","Yes",0.262047852,0.618673002,0.119279227,2016,550.312862237688,647.661160883325,0.723082449547426,1160.136,186.553125251172,"Middle_gen"
"2016_yk_136","Yukon","Yukon",0.562,TRUE,0.236,0.202,0.562,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2016_yk_136_trimLocations.csv","2016_yk_136_trimLocations","Yes","Yes",0.314368022,0.392086887,0.293545054,2016,377.874778192704,593.442669485546,0.706355350698216,1052.192,141.794049028801,"Middle_gen"
"2016_yk_143","Yukon","Yukon",0.404,TRUE,0.364,0.232,0.404,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2016_yk_143_trimLocations.csv","2016_yk_143_trimLocations","Yes","Partial",0.181291439,0.416864157,0.401844407,2016,323.935167299451,425.495838297213,0.712967284677015,1022.848,260.64089912927,"Middle_gen"
"2016_yk_148","Nush","Yukon",0.43,FALSE,0.222,0.43,0.348,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2016_yk_148_trimLocations.csv","2016_yk_148_trimLocations","Yes","Yes",0.475480172,0.485168119,0.03935169,2016,616.989754548619,773.42396593079,0.723581125087215,1259.696,330.755959812458,"Middle_gen"
"2016_yk_160","Yukon","Yukon",0.388,TRUE,0.382,0.23,0.388,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2016_yk_160_trimLocations.csv","2016_yk_160_trimLocations","Yes","Partial",0.004590871,0.57750307,0.417905924,2016,596.604341485028,675.819615249648,0.724711311525068,1086.776,430.948690689886,"Middle_gen"
"2016_yk_161","Yukon","Yukon",0.502,TRUE,0.238,0.26,0.502,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2016_yk_161_trimLocations.csv","2016_yk_161_trimLocations","Yes","Yes",0.007421446,0.99041866,0.00215996134,2016,729.828868715559,834.655334989007,0.715946968117985,1272.272,450.812537441393,"Middle_gen"
"2016_yk_170","Yukon","Yukon",0.474,TRUE,0.386,0.14,0.474,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2016_yk_170_trimLocations.csv","2016_yk_170_trimLocations","Yes","Yes",0.01512606,0.85614355,0.128730364,2016,525.781944951722,738.35338393366,0.715438173078545,1086.776,283.629653047555,"Middle_gen"
"2016_yk_171","Nush","Yukon",0.384,FALSE,0.258,0.384,0.358,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2016_yk_171_trimLocations.csv","2016_yk_171_trimLocations","Yes","Yes",0.099136243,0.899431879,0.001431817367,2016,596.418815426173,658.294332245629,0.722975811279696,1133.936,341.455106229069,"Middle_gen"
"2016_yk_179","Yukon","Yukon",0.4,TRUE,0.356,0.244,0.4,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2016_yk_179_trimLocations.csv","2016_yk_179_trimLocations","Yes","Yes",0.173473142,0.37149537,0.455031489,2016,430.966870176374,667.359724317494,0.714573362003694,1208.344,252.657567849967,"Upper_gen"
"2016_yk_188_redo","Nush","Yukon",0.442,FALSE,0.18,0.442,0.378,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2016_yk_188_redo_trimLocations.csv","2016_yk_188_redo_trimLocations","Yes","Yes",NA,NA,NA,2016,419.938211124415,560.612266231661,0.740203679462571,1028.088,104.113781111855,NA
"2016_yk_190_redo","Nush","Yukon",0.466,FALSE,0.244,0.466,0.29,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2016_yk_190_redo_trimLocations.csv","2016_yk_190_redo_trimLocations","Yes","Yes",NA,NA,NA,2016,438.497996746601,565.329545575818,0.709807271564507,1107.736,152.168406697924,NA
"2016_yk_198","Kusko","Yukon",0.43,FALSE,0.43,0.176,0.394,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2016_yk_198_trimLocations.csv","2016_yk_198_trimLocations","Yes","Yes",0.142031064,0.0027228348,0.855246045,2016,528.582938793988,648.412889674274,0.710900947698643,1083.632,422.506991024782,"Upper_gen"
"2016_yk_200","Yukon","Yukon",0.446,TRUE,0.252,0.302,0.446,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2016_yk_200_trimLocations.csv","2016_yk_200_trimLocations","Yes","Yes",0.019632006,0.975590967,0.0047769749,2016,748.095054674993,848.725083974966,0.714060792299639,1302.664,284.160742665774,"Middle_gen"
"2016_yk_206_redo","Yukon","Yukon",0.46,TRUE,0.196,0.344,0.46,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2016_yk_206_redo_trimLocations.csv","2016_yk_206_redo_trimLocations","Yes","Yes",NA,NA,NA,2016,406.287252273176,618.389847145765,0.707127009347664,1259.696,137.913149899531,NA
"2016_yk_210","Kusko","Yukon",0.404,FALSE,0.404,0.214,0.382,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2016_yk_210_trimLocations.csv","2016_yk_210_trimLocations","Yes","Yes",0.181291439,0.416864157,0.401844407,2016,345.766143485039,557.400684616342,0.710941111452659,1228.256,206.630362491628,"Middle_gen"
"2016_yk_214_redo","Yukon","Yukon",0.438,TRUE,0.33,0.232,0.438,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2016_yk_214_redo_trimLocations.csv","2016_yk_214_redo_trimLocations","Yes","Yes",NA,NA,NA,2016,391.017985249102,570.882468654184,0.707193779974903,985.12,134.306289082384,NA
"2016_yk_216_redo","Yukon","Yukon",0.484,TRUE,0.23,0.286,0.484,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2016_yk_216_redo_trimLocations.csv","2016_yk_216_redo_trimLocations","Yes","Yes",NA,NA,NA,2016,649.894928844849,874.943808270282,0.706311567663482,1207.296,309.51384916276,NA
"2016_yk_218","Yukon","Yukon",0.492,TRUE,0.292,0.216,0.492,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2016_yk_218_trimLocations.csv","2016_yk_218_trimLocations","Yes","Yes",0.161998882,0.594744422,0.243256715,2016,763.358219453537,896.158755921657,0.705109192220245,1380.216,465.425714668453,"Middle_gen"
"2016_yk_219","Kusko","Yukon",0.38,FALSE,0.38,0.258,0.362,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2016_yk_219_trimLocations.csv","2016_yk_219_trimLocations","Yes","Yes",0.119102881,0.69726886,0.183628258,2016,775.708376201868,875.311895497437,0.708003977864254,1281.704,489.563829068989,"Middle_gen"
"2016_yk_227_redo","Yukon","Yukon",0.492,TRUE,0.288,0.22,0.492,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2016_yk_227_redo_trimLocations.csv","2016_yk_227_redo_trimLocations","Yes","Yes",NA,NA,NA,2016,707.740348612507,868.833167476734,0.711167784003636,1387.552,388.322957803081,NA
"2016_yk_233_redo","Yukon","Yukon",0.412,TRUE,0.4,0.188,0.412,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2016_yk_233_redo_trimLocations.csv","2016_yk_233_redo_trimLocations","Yes","Yes",NA,NA,NA,2016,426.189139483313,535.805687070133,0.712776400794682,1141.272,303.414882250502,NA
"2017_kk_003","Yukon","Kusko",0.39,FALSE,0.31,0.3,0.39,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2017_kk_003_trimLocations.csv","2017_kk_003_trimLocations","Yes","Yes",NA,NA,NA,2017,864.425788499662,996.640628836308,0.70600907181429,1466.152,482.234427327528,NA
"2017_kk_005","Nush","Kusko",0.456,FALSE,0.238,0.456,0.306,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2017_kk_005_trimLocations.csv","2017_kk_005_trimLocations","Yes","Yes",NA,NA,NA,2017,894.005142746841,988.623087084516,0.707596792619475,1505.976,478.725627863362,NA
"2017_kk_011","Kusko","Kusko",0.368,TRUE,0.368,0.266,0.366,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2017_kk_011_trimLocations.csv","2017_kk_011_trimLocations","Yes","Yes",NA,NA,NA,2017,707.817269315285,870.912814062763,0.707120471119712,1295.328,366.840080910918,NA
"2017_kk_017","Nush","Kusko",0.516,FALSE,0.174,0.516,0.31,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2017_kk_017_trimLocations.csv","2017_kk_017_trimLocations","Yes","Yes",NA,NA,NA,2017,652.459520284799,723.921650692874,0.707635242646549,1237.688,288.151425586068,NA
"2017_kk_021","Kusko","Kusko",0.462,TRUE,0.462,0.256,0.282,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2017_kk_021_trimLocations.csv","2017_kk_021_trimLocations","Yes","Yes",NA,NA,NA,2017,743.62968113876,882.117862044757,0.709009589312167,1373.928,347.332820897522,NA
"2017_kk_026","Kusko","Kusko",0.466,TRUE,0.466,0.278,0.256,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2017_kk_026_trimLocations.csv","2017_kk_026_trimLocations","Yes","Yes",NA,NA,NA,2017,743.410459559887,919.751415342683,0.707874819099247,1386.504,422.262995847287,NA
"2017_kk_045","Yukon","Kusko",0.426,FALSE,0.288,0.286,0.426,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2017_kk_045_trimLocations.csv","2017_kk_045_trimLocations","Yes","Partial",NA,NA,NA,2017,448.111887198755,597.716377856117,0.707986517549233,1076.296,210.320515973445,NA
"2017_kk_054","Yukon","Kusko",0.394,FALSE,0.222,0.384,0.394,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2017_kk_054_trimLocations.csv","2017_kk_054_trimLocations","Yes","Yes",NA,NA,NA,2017,487.046385392966,640.433510814367,0.709794831136504,1117.168,210.781225633383,NA
"2017_kk_055","Yukon","Kusko",0.41,FALSE,0.268,0.322,0.41,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2017_kk_055_trimLocations.csv","2017_kk_055_trimLocations","Yes","Yes",NA,NA,NA,2017,711.867281137886,791.8589857722,0.705803147875354,1218.824,478.922177645306,NA
"2017_kk_058","Yukon","Kusko",0.376,FALSE,0.334,0.29,0.376,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2017_kk_058_trimLocations.csv","2017_kk_058_trimLocations","Yes","Yes",NA,NA,NA,2017,618.997773921197,778.426545183695,0.706113776307571,1182.144,308.350813656686,NA
"2017_kk_068","Kusko","Kusko",0.44,TRUE,0.44,0.2,0.36,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2017_kk_068_trimLocations.csv","2017_kk_068_trimLocations","Yes","Yes",NA,NA,NA,2017,459.280072521113,558.121921905484,0.708454324081284,1057.432,137.504287549113,NA
"2017_kk_072","Yukon","Kusko",0.416,FALSE,0.368,0.216,0.416,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2017_kk_072_trimLocations.csv","2017_kk_072_trimLocations","Yes","Yes",NA,NA,NA,2017,557.614034113565,702.031183317747,0.737036610913975,1212.536,216.655747676467,NA
"2017_kk_074redo","Nush","Kusko",0.448,FALSE,0.252,0.448,0.3,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2017_kk_074redo_trimLocations.csv","2017_kk_074redo_trimLocations","Yes","Yes",NA,NA,NA,2017,487.68749642158,633.90110214215,0.709909233461346,1075.248,172.965463975071,NA
"2017_kk_078","Kusko","Kusko",0.53,TRUE,0.53,0.132,0.338,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2017_kk_078_trimLocations.csv","2017_kk_078_trimLocations","Yes","Yes",NA,NA,NA,2017,674.266011715566,820.72807687291,0.709456148808902,1230.352,491.319906896085,NA
"2017_kk_094","Kusko","Kusko",0.428,TRUE,0.428,0.234,0.338,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2017_kk_094_trimLocations.csv","2017_kk_094_trimLocations","Yes","Yes",NA,NA,NA,2017,609.666422407753,795.565265796213,0.709317111121566,1354.016,288.719598428397,NA
